"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Chemistry","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Computer Science A","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Eng. Language & Comp","77","77","30"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Eng. Literature & Comp","22","22","11"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Environmental Science","23","23","9"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Geography: Human","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Gov. & Pol. U.S.","54","54","16"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Physics 1","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Psychology","16","16","12"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Spanish Language","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","Statistics","TFS","TFS","TFS"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","U.S. History","18","18","14"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","World History","17","17","11"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","388","658","340"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Biology","54","54","23"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","40","40","24"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Capstone","15","15","12"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Capstone Research","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","11","11","4"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","52","52","22"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","134","134","55"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","44","44","25"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","23","23","9"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","72","72","31"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","24","24","14"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics","TFS","TFS","TFS"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Psychology","19","19","15"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","16","16","16"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Statistics","20","20","12"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","48","48","36"
"2019-20","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","World History","63","63","26"
"2019-20","608","Bartow County","0105","Adairsville High School","ALL Subjects","181","280","98"
"2019-20","608","Bartow County","0105","Adairsville High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Biology","12","12","7"
"2019-20","608","Bartow County","0105","Adairsville High School","Calculus A","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Calculus BC","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Chemistry","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Economics: Micro","19","19","1"
"2019-20","608","Bartow County","0105","Adairsville High School","Eng. Language & Comp","30","30","14"
"2019-20","608","Bartow County","0105","Adairsville High School","Eng. Literature & Comp","10","10","5"
"2019-20","608","Bartow County","0105","Adairsville High School","Environmental Science","17","17","6"
"2019-20","608","Bartow County","0105","Adairsville High School","European History","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Geography: Human","55","55","21"
"2019-20","608","Bartow County","0105","Adairsville High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Psychology","28","28","12"
"2019-20","608","Bartow County","0105","Adairsville High School","Spanish Language","TFS","TFS","TFS"
"2019-20","608","Bartow County","0105","Adairsville High School","Statistics","16","16","2"
"2019-20","608","Bartow County","0105","Adairsville High School","U.S. History","24","24","5"
"2019-20","608","Bartow County","0105","Adairsville High School","World History","39","39","9"
"2019-20","608","Bartow County","0114","Cass High School","ALL Subjects","248","447","148"
"2019-20","608","Bartow County","0114","Cass High School","Biology","19","19","6"
"2019-20","608","Bartow County","0114","Cass High School","Calculus A","13","13",""
"2019-20","608","Bartow County","0114","Cass High School","Chemistry","12","12","2"
"2019-20","608","Bartow County","0114","Cass High School","Economics: Micro","47","47","13"
"2019-20","608","Bartow County","0114","Cass High School","Eng. Language & Comp","48","48","23"
"2019-20","608","Bartow County","0114","Cass High School","Eng. Literature & Comp","27","27","13"
"2019-20","608","Bartow County","0114","Cass High School","Environmental Science","11","11","2"
"2019-20","608","Bartow County","0114","Cass High School","European History","16","16","7"
"2019-20","608","Bartow County","0114","Cass High School","Geography: Human","65","65","18"
"2019-20","608","Bartow County","0114","Cass High School","Psychology","56","56","16"
"2019-20","608","Bartow County","0114","Cass High School","Spanish Language","24","24","17"
"2019-20","608","Bartow County","0114","Cass High School","Statistics","14","14","5"
"2019-20","608","Bartow County","0114","Cass High School","U.S. History","58","58","12"
"2019-20","608","Bartow County","0114","Cass High School","World History","37","37","14"
"2019-20","608","Bartow County","0198","Woodland High School","ALL Subjects","183","299","133"
"2019-20","608","Bartow County","0198","Woodland High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","Biology","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","Calculus A","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","Calculus BC","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","Chemistry","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","Economics: Micro","25","25","4"
"2019-20","608","Bartow County","0198","Woodland High School","Eng. Language & Comp","24","24","18"
"2019-20","608","Bartow County","0198","Woodland High School","Eng. Literature & Comp","15","15","7"
"2019-20","608","Bartow County","0198","Woodland High School","Environmental Science","30","30","13"
"2019-20","608","Bartow County","0198","Woodland High School","Geography: Human","13","13","7"
"2019-20","608","Bartow County","0198","Woodland High School","Gov. & Pol. U.S.","33","33","11"
"2019-20","608","Bartow County","0198","Woodland High School","Physics 1","14","14","4"
"2019-20","608","Bartow County","0198","Woodland High School","Psychology","27","27","14"
"2019-20","608","Bartow County","0198","Woodland High School","Spanish Language","14","14","11"
"2019-20","608","Bartow County","0198","Woodland High School","Statistics","TFS","TFS","TFS"
"2019-20","608","Bartow County","0198","Woodland High School","U.S. History","45","45","15"
"2019-20","608","Bartow County","0198","Woodland High School","World History","32","32","24"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","612","1026","379"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Biology","36","36","14"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","24","24","3"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","22","22","2"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","91","91","18"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","102","102","55"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","52","52","25"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","58","58","21"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","European History","17","17","7"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","133","133","46"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","38","38","14"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","14","14","4"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Psychology","111","111","42"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","46","46","33"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Statistics","36","36","8"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","127","127","32"
"2019-20","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","World History","108","108","47"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","ALL Subjects","19","24","8"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","Biology","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","Eng. Language & Comp","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","U.S. History","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","World History","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","19","24","8"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Biology","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","TFS","TFS","TFS"
"2019-20","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2019-20","610","Berrien County","0101","Berrien High School","ALL Subjects","61","74","29"
"2019-20","610","Berrien County","0101","Berrien High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","610","Berrien County","0101","Berrien High School","Economics: Micro","14","14","4"
"2019-20","610","Berrien County","0101","Berrien High School","Eng. Language & Comp","22","22","8"
"2019-20","610","Berrien County","0101","Berrien High School","Environmental Science","19","19","7"
"2019-20","610","Berrien County","0101","Berrien High School","U.S. History","16","16","7"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","61","74","29"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","14","14","4"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","22","22","8"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","19","19","7"
"2019-20","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","16","16","7"
"2019-20","611","Bibb County","0105","Howard High School","ALL Subjects","109","156","68"
"2019-20","611","Bibb County","0105","Howard High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Art: Studio Drawing","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Biology","16","16","7"
"2019-20","611","Bibb County","0105","Howard High School","Calculus A","13","13","2"
"2019-20","611","Bibb County","0105","Howard High School","Calculus BC","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Eng. Language & Comp","19","19","6"
"2019-20","611","Bibb County","0105","Howard High School","Eng. Literature & Comp","12","12","6"
"2019-20","611","Bibb County","0105","Howard High School","Environmental Science","11","11","6"
"2019-20","611","Bibb County","0105","Howard High School","Geography: Human","19","19","8"
"2019-20","611","Bibb County","0105","Howard High School","Gov. & Pol. Comp","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","Music Theory","TFS","TFS","TFS"
"2019-20","611","Bibb County","0105","Howard High School","U.S. History","12","12","8"
"2019-20","611","Bibb County","0105","Howard High School","World History","38","38","15"
"2019-20","611","Bibb County","0186","Central High School","ALL Subjects","39","39","11"
"2019-20","611","Bibb County","0186","Central High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2019-20","611","Bibb County","0186","Central High School","U.S. History","23","23","11"
"2019-20","611","Bibb County","0186","Central High School","World History","10","10",""
"2019-20","611","Bibb County","0198","Westside High School","ALL Subjects","15","28","6"
"2019-20","611","Bibb County","0198","Westside High School","Calculus A","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","Chemistry","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","Eng. Language & Comp","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","U.S. History","TFS","TFS","TFS"
"2019-20","611","Bibb County","0198","Westside High School","World History","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","ALL Subjects","46","55","12"
"2019-20","611","Bibb County","0204","Rutland High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","Biology","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","Calculus A","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","Environmental Science","TFS","TFS","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","Physics 1","12","12","1"
"2019-20","611","Bibb County","0204","Rutland High School","World History","21","21","3"
"2019-20","611","Bibb County","0286","Northeast High School","ALL Subjects","15","24","4"
"2019-20","611","Bibb County","0286","Northeast High School","Biology","TFS","TFS","TFS"
"2019-20","611","Bibb County","0286","Northeast High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","611","Bibb County","0286","Northeast High School","Eng. Language & Comp","TFS","TFS","TFS"
"2019-20","611","Bibb County","0286","Northeast High School","U.S. History","TFS","TFS","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","ALL Subjects","12","12",""
"2019-20","611","Bibb County","0386","Southwest High School","U.S. History","TFS","TFS","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","World History","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","236","314","101"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Biology","27","27","14"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","21","21","2"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","18","18","5"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","32","32","9"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","13","13","6"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","14","14","7"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","19","19","8"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. Comp","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","11","11","2"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Music Theory","TFS","TFS","TFS"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","12","12","1"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","56","56","23"
"2019-20","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","World History","79","79","18"
"2019-20","612","Bleckley County","0105","Bleckley County High School","ALL Subjects","62","71","29"
"2019-20","612","Bleckley County","0105","Bleckley County High School","Calculus A","10","10","7"
"2019-20","612","Bleckley County","0105","Bleckley County High School","Eng. Language & Comp","34","34","13"
"2019-20","612","Bleckley County","0105","Bleckley County High School","Environmental Science","27","27","9"
"2019-20","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","62","71","29"
"2019-20","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","10","10","7"
"2019-20","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","34","34","13"
"2019-20","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","27","27","9"
"2019-20","613","Brantley County","1050","Brantley County High School","ALL Subjects","71","87","47"
"2019-20","613","Brantley County","1050","Brantley County High School","Biology","19","19","9"
"2019-20","613","Brantley County","1050","Brantley County High School","Economics: Micro","TFS","TFS","TFS"
"2019-20","613","Brantley County","1050","Brantley County High School","Eng. Language & Comp","39","39","19"
"2019-20","613","Brantley County","1050","Brantley County High School","Psychology","TFS","TFS","TFS"
"2019-20","613","Brantley County","1050","Brantley County High School","World History","19","19","12"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","71","87","47"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Biology","19","19","9"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","TFS","TFS","TFS"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","39","39","19"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Psychology","TFS","TFS","TFS"
"2019-20","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","World History","19","19","12"
"2019-20","614","Brooks County","0110","Brooks County High School","ALL Subjects","64","103","22"
"2019-20","614","Brooks County","0110","Brooks County High School","Biology","10","10","1"
"2019-20","614","Brooks County","0110","Brooks County High School","Calculus A","TFS","TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","Computer Science A","TFS","TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","Eng. Language & Comp","33","33","7"
"2019-20","614","Brooks County","0110","Brooks County High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","Environmental Science","24","24","5"
"2019-20","614","Brooks County","0110","Brooks County High School","Geography: Human","22","22","6"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","64","103","22"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Biology","10","10","1"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","33","33","7"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","TFS","TFS","TFS"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","24","24","5"
"2019-20","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","22","22","6"
"2019-20","615","Bryan County","0182","Richmond Hill High School","ALL Subjects","299","659","507"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Biology","12","12","12"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Calculus BC","22","22","13"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Capstone","TFS","TFS","TFS"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Chemistry","21","21","16"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Computer Science Principles","22","22","18"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Economics: Macro","TFS","TFS","TFS"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Economics: Micro","53","53","33"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Eng. Language & Comp","51","51","47"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Eng. Literature & Comp","27","27","19"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Environmental Science","51","51","34"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Geography: Human","54","54","44"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Gov. & Pol. U.S.","53","53","36"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Physics 1","32","32","21"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Physics 2","19","19","14"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Physics C: Mechanics","TFS","TFS","TFS"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Psychology","61","61","61"
"2019-20","615","Bryan County","0182","Richmond Hill High School","Spanish Language","TFS","TFS","TFS"
