"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2020-21","605","Baldwin County","0189","Baldwin High School","Eng. Literature & Comp","29","29","1"
"2020-21","605","Baldwin County","0189","Baldwin High School","Environmental Science","TFS","TFS","TFS"
"2020-21","605","Baldwin County","0189","Baldwin High School","U.S. History","15","15","1"
"2020-21","605","Baldwin County","0189","Baldwin High School","World History","25","25","6"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","71","120","13"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","43","43","4"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","29","29","1"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","TFS","TFS","TFS"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","15","15","1"
"2020-21","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","World History","25","25","6"
"2020-21","606","Banks County","0199","Banks County High School","ALL Subjects","37","45","19"
"2020-21","606","Banks County","0199","Banks County High School","Eng. Language & Comp","19","19","8"
"2020-21","606","Banks County","0199","Banks County High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","606","Banks County","0199","Banks County High School","U.S. History","TFS","TFS","TFS"
"2020-21","606","Banks County","0199","Banks County High School","World History","22","22","10"
"2020-21","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","37","45","19"
"2020-21","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","19","19","8"
"2020-21","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","TFS","TFS","TFS"
"2020-21","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","World History","22","22","10"
"2020-21","607","Barrow County","0101","Apalachee High School","ALL Subjects","115","206","103"
"2020-21","607","Barrow County","0101","Apalachee High School","Biology","15","15","8"
"2020-21","607","Barrow County","0101","Apalachee High School","Calculus A","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Calculus BC","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Capstone Research","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Chemistry","17","17","1"
"2020-21","607","Barrow County","0101","Apalachee High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Eng. Language & Comp","32","32","11"
"2020-21","607","Barrow County","0101","Apalachee High School","Eng. Literature & Comp","15","15","11"
"2020-21","607","Barrow County","0101","Apalachee High School","Environmental Science","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Geography: Human","49","49","23"
"2020-21","607","Barrow County","0101","Apalachee High School","Gov. & Pol. U.S.","13","13","10"
"2020-21","607","Barrow County","0101","Apalachee High School","Physics 1","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Psychology","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Spanish Language","TFS","TFS","TFS"
"2020-21","607","Barrow County","0101","Apalachee High School","Statistics","18","18","14"
"2020-21","607","Barrow County","0101","Apalachee High School","U.S. History","17","17","7"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","ALL Subjects","170","276","143"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Biology","10","10","5"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Calculus A","23","23","17"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Chemistry","18","18","3"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Eng. Language & Comp","66","66","40"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Eng. Literature & Comp","16","16","9"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Environmental Science","15","15","3"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Gov. & Pol. U.S.","49","49","21"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Psychology","20","20","10"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Spanish Language","TFS","TFS","TFS"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","Statistics","13","13","4"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","U.S. History","23","23","16"
"2020-21","607","Barrow County","3052","Winder-Barrow High School","World History","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","285","482","246"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Biology","25","25","13"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","25","25","17"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Capstone Research","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","35","35","4"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","98","98","51"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","31","31","20"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","23","23","9"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","49","49","23"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","62","62","31"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","TFS","TFS","TFS"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Psychology","21","21","10"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","10","10","7"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Statistics","31","31","18"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","40","40","23"
"2020-21","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","ALL Subjects","232","383","108"
"2020-21","608","Bartow County","0105","Adairsville High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Biology","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Calculus A","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Calculus BC","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Chemistry","12","12","4"
"2020-21","608","Bartow County","0105","Adairsville High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Economics: Micro","33","33","3"
"2020-21","608","Bartow County","0105","Adairsville High School","Eng. Language & Comp","39","39","12"
"2020-21","608","Bartow County","0105","Adairsville High School","Eng. Literature & Comp","13","13","3"
"2020-21","608","Bartow County","0105","Adairsville High School","Environmental Science","25","25","2"
"2020-21","608","Bartow County","0105","Adairsville High School","Geography: Human","26","26","7"
"2020-21","608","Bartow County","0105","Adairsville High School","Gov. & Pol. U.S.","13","13","6"
"2020-21","608","Bartow County","0105","Adairsville High School","Physics 1","TFS","TFS","TFS"
"2020-21","608","Bartow County","0105","Adairsville High School","Psychology","12","12","2"
"2020-21","608","Bartow County","0105","Adairsville High School","Spanish Language","14","14","11"
"2020-21","608","Bartow County","0105","Adairsville High School","Statistics","22","22","4"
"2020-21","608","Bartow County","0105","Adairsville High School","U.S. History","53","53","12"
"2020-21","608","Bartow County","0105","Adairsville High School","World History","83","83","25"
"2020-21","608","Bartow County","0114","Cass High School","ALL Subjects","331","627","187"
"2020-21","608","Bartow County","0114","Cass High School","Biology","TFS","TFS","TFS"
"2020-21","608","Bartow County","0114","Cass High School","Calculus A","49","49","2"
"2020-21","608","Bartow County","0114","Cass High School","Chemistry","TFS","TFS","TFS"
"2020-21","608","Bartow County","0114","Cass High School","Economics: Micro","77","77","37"
"2020-21","608","Bartow County","0114","Cass High School","Eng. Language & Comp","35","35","15"
"2020-21","608","Bartow County","0114","Cass High School","Eng. Literature & Comp","43","43","12"
"2020-21","608","Bartow County","0114","Cass High School","Environmental Science","55","55","6"
"2020-21","608","Bartow County","0114","Cass High School","Geography: Human","104","104","45"
"2020-21","608","Bartow County","0114","Cass High School","Music Theory","13","13","10"
"2020-21","608","Bartow County","0114","Cass High School","Psychology","87","87","12"
"2020-21","608","Bartow County","0114","Cass High School","Spanish Language","17","17","12"
"2020-21","608","Bartow County","0114","Cass High School","Statistics","TFS","TFS","TFS"
"2020-21","608","Bartow County","0114","Cass High School","U.S. History","52","52","13"
"2020-21","608","Bartow County","0114","Cass High School","World History","77","77","14"
"2020-21","608","Bartow County","0198","Woodland High School","ALL Subjects","313","567","241"
"2020-21","608","Bartow County","0198","Woodland High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","608","Bartow County","0198","Woodland High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","608","Bartow County","0198","Woodland High School","Biology","66","66","31"
"2020-21","608","Bartow County","0198","Woodland High School","Calculus A","14","14","2"
"2020-21","608","Bartow County","0198","Woodland High School","Calculus BC","TFS","TFS","TFS"
"2020-21","608","Bartow County","0198","Woodland High School","Chemistry","15","15","6"
"2020-21","608","Bartow County","0198","Woodland High School","Economics: Micro","51","51","18"
"2020-21","608","Bartow County","0198","Woodland High School","Eng. Language & Comp","58","58","32"
"2020-21","608","Bartow County","0198","Woodland High School","Eng. Literature & Comp","35","35","14"
"2020-21","608","Bartow County","0198","Woodland High School","Environmental Science","38","38","24"
"2020-21","608","Bartow County","0198","Woodland High School","European History","TFS","TFS","TFS"
"2020-21","608","Bartow County","0198","Woodland High School","Gov. & Pol. U.S.","60","60","10"
"2020-21","608","Bartow County","0198","Woodland High School","Music Theory","12","12","12"
"2020-21","608","Bartow County","0198","Woodland High School","Physics 1","11","11","3"
"2020-21","608","Bartow County","0198","Woodland High School","Psychology","44","44","20"
"2020-21","608","Bartow County","0198","Woodland High School","Spanish Language","TFS","TFS","TFS"
"2020-21","608","Bartow County","0198","Woodland High School","Statistics","18","18","5"
"2020-21","608","Bartow County","0198","Woodland High School","U.S. History","65","65","26"
"2020-21","608","Bartow County","0198","Woodland High School","World History","53","53","19"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","876","1577","536"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Biology","81","81","38"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","72","72","10"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","31","31","10"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","TFS","TFS","TFS"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","161","161","58"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","132","132","59"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","91","91","29"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","118","118","32"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","European History","TFS","TFS","TFS"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","130","130","52"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","73","73","16"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Music Theory","25","25","22"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","17","17","4"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Psychology","143","143","34"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","40","40","30"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Statistics","47","47","15"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","170","170","51"
"2020-21","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","World History","213","213","58"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","ALL Subjects","17","21","12"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Biology","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Calculus A","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Calculus BC","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Chemistry","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Computer Science A","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","U.S. History","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","0291","Fitzgerald High School","World History","12","12","7"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","17","21","12"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Biology","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","TFS","TFS","TFS"
"2020-21","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","World History","12","12","7"
"2020-21","610","Berrien County","0101","Berrien High School","ALL Subjects","66","77","32"
"2020-21","610","Berrien County","0101","Berrien High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","610","Berrien County","0101","Berrien High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","610","Berrien County","0101","Berrien High School","Calculus A","TFS","TFS","TFS"
"2020-21","610","Berrien County","0101","Berrien High School","Economics: Macro","13","13","2"
"2020-21","610","Berrien County","0101","Berrien High School","Economics: Micro","12","12","9"
"2020-21","610","Berrien County","0101","Berrien High School","Eng. Language & Comp","18","18","9"
"2020-21","610","Berrien County","0101","Berrien High School","Environmental Science","TFS","TFS","TFS"
"2020-21","610","Berrien County","0101","Berrien High School","U.S. History","17","17","6"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","66","77","32"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro","13","13","2"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","12","12","9"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","18","18","9"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","TFS","TFS","TFS"
"2020-21","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","17","17","6"
"2020-21","611","Bibb County","0105","Howard High School","ALL Subjects","101","168","76"
"2020-21","611","Bibb County","0105","Howard High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Biology","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Calculus A","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Calculus BC","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Chemistry","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Computer Science A","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Economics: Micro","10","10","6"
"2020-21","611","Bibb County","0105","Howard High School","Eng. Language & Comp","46","46","21"
"2020-21","611","Bibb County","0105","Howard High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Environmental Science","24","24","9"
"2020-21","611","Bibb County","0105","Howard High School","Geography: Human","15","15","8"
"2020-21","611","Bibb County","0105","Howard High School","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","Spanish Language","TFS","TFS","TFS"
"2020-21","611","Bibb County","0105","Howard High School","U.S. History","29","29","13"
"2020-21","611","Bibb County","0105","Howard High School","World History","19","19","8"
"2020-21","611","Bibb County","0186","Central High School","ALL Subjects","68","89","9"
"2020-21","611","Bibb County","0186","Central High School","Eng. Language & Comp","36","36","2"
"2020-21","611","Bibb County","0186","Central High School","Gov. & Pol. U.S.","11","11","1"
"2020-21","611","Bibb County","0186","Central High School","U.S. History","14","14","3"
"2020-21","611","Bibb County","0186","Central High School","World History","28","28","3"
"2020-21","611","Bibb County","0198","Westside High School","ALL Subjects","19","26","2"
"2020-21","611","Bibb County","0198","Westside High School","Biology","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","Geography: Human","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","Physics 1","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","U.S. History","TFS","TFS","TFS"
"2020-21","611","Bibb County","0198","Westside High School","World History","TFS","TFS","TFS"
"2020-21","611","Bibb County","0204","Rutland High School","ALL Subjects","53","61","7"
"2020-21","611","Bibb County","0204","Rutland High School","Biology","TFS","TFS","TFS"
"2020-21","611","Bibb County","0204","Rutland High School","Environmental Science","TFS","TFS","TFS"
"2020-21","611","Bibb County","0204","Rutland High School","Physics 1","15","15","1"
"2020-21","611","Bibb County","0204","Rutland High School","Statistics","TFS","TFS","TFS"
"2020-21","611","Bibb County","0204","Rutland High School","World History","27","27","3"
"2020-21","611","Bibb County","0286","Northeast High School","ALL Subjects","14","20","3"
"2020-21","611","Bibb County","0286","Northeast High School","Biology","TFS","TFS","TFS"
"2020-21","611","Bibb County","0286","Northeast High School","Economics: Micro","TFS","TFS","TFS"
"2020-21","611","Bibb County","0286","Northeast High School","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","611","Bibb County","0286","Northeast High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","611","Bibb County","0286","Northeast High School","Statistics","TFS","TFS","TFS"
"2020-21","611","Bibb County","0386","Southwest High School","ALL Subjects","11","11","1"
"2020-21","611","Bibb County","0386","Southwest High School","U.S. History","TFS","TFS","TFS"
"2020-21","611","Bibb County","0386","Southwest High School","World History","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","266","375","98"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Biology","15","15","4"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","15","15","7"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","91","91","24"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","16","16","4"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","31","31","11"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","16","16","8"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","12","12","2"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","16","16","1"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","TFS","TFS","TFS"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Statistics","14","14","1"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","52","52","16"
"2020-21","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","World History","86","86","15"
"2020-21","612","Bleckley County","0105","Bleckley County High School","ALL Subjects","57","65","38"
"2020-21","612","Bleckley County","0105","Bleckley County High School","Calculus A","14","14","8"
"2020-21","612","Bleckley County","0105","Bleckley County High School","Eng. Language & Comp","29","29","20"
"2020-21","612","Bleckley County","0105","Bleckley County High School","Environmental Science","22","22","10"
"2020-21","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","57","65","38"
"2020-21","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","14","14","8"
"2020-21","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","29","29","20"
"2020-21","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","22","22","10"
"2020-21","613","Brantley County","1050","Brantley County High School","ALL Subjects","67","82","55"
"2020-21","613","Brantley County","1050","Brantley County High School","Biology","13","13","10"
"2020-21","613","Brantley County","1050","Brantley County High School","Eng. Language & Comp","44","44","25"
"2020-21","613","Brantley County","1050","Brantley County High School","Psychology","18","18","14"
"2020-21","613","Brantley County","1050","Brantley County High School","World History","TFS","TFS","TFS"
"2020-21","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","67","82","55"
"2020-21","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Biology","13","13","10"
"2020-21","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","44","44","25"
"2020-21","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","Psychology","18","18","14"
"2020-21","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2020-21","614","Brooks County","0110","Brooks County High School","ALL Subjects","96","148","19"
"2020-21","614","Brooks County","0110","Brooks County High School","Biology","22","22","5"
"2020-21","614","Brooks County","0110","Brooks County High School","Calculus A","TFS","TFS","TFS"
"2020-21","614","Brooks County","0110","Brooks County High School","Eng. Language & Comp","15","15","3"
"2020-21","614","Brooks County","0110","Brooks County High School","Eng. Literature & Comp","22","22",""
"2020-21","614","Brooks County","0110","Brooks County High School","Environmental Science","25","25","1"
"2020-21","614","Brooks County","0110","Brooks County High School","Geography: Human","18","18","7"
"2020-21","614","Brooks County","0110","Brooks County High School","Gov. & Pol. U.S.","22","22",""
"2020-21","614","Brooks County","0110","Brooks County High School","Psychology","15","15","3"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","96","148","19"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Biology","22","22","5"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","15","15","3"
