"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","SUBGRP_DESC","TEST_CMPNT_TYP_CD","NATIONAL_NUM_TESTED_CNT","STATE_NUM_TESTED_CNT","DSTRCT_NUM_TESTED_CNT","INSTN_NUM_TESTED_CNT","STATE_AVG_SCORE_VAL","DSTRCT_AVG_SCORE_VAL","INSTN_AVG_SCORE_VAL"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Combined Test Score",2198460,43074,"83","83",1028,"904","904"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Essay Analysis Score - New",1258478,15097,"23","23",3,"3","3"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Essay Reading Score - New",1258478,15097,"23","23",5,"4","4"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Essay Total",1258478,15097,"23","23",13,"11","11"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Essay Writing Score - New",1258478,15097,"23","23",5,"4","4"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Math Section Score - New",2198460,43073,"83","83",503,"448","448"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","Reading Test  Score - New",2198460,43074,"83","83",265,"235","235"
"2019-20","605","Baldwin County","0189","Baldwin High School","All Students","WritLang Test  Score - New",2198460,43075,"83","83",260,"221","221"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Combined Test Score",2198460,43074,"68","68",1028,"1043","1043"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Essay Analysis Score - New",1258478,15097,"23","23",3,"3","3"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Essay Reading Score - New",1258478,15097,"23","23",5,"4","4"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Essay Total",1258478,15097,"23","23",13,"13","13"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Essay Writing Score - New",1258478,15097,"23","23",5,"5","5"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Math Section Score - New",2198460,43073,"68","68",503,"507","507"
"2019-20","606","Banks County","0199","Banks County High School","All Students","Reading Test  Score - New",2198460,43074,"68","68",265,"272","272"
"2019-20","606","Banks County","0199","Banks County High School","All Students","WritLang Test  Score - New",2198460,43075,"68","68",260,"264","264"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Combined Test Score",2198460,43074,"362","199",1028,"1004","996"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Essay Analysis Score - New",1258478,15097,"124","58",3,"3","3"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Essay Reading Score - New",1258478,15097,"124","58",5,"4","5"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Essay Total",1258478,15097,"124","58",13,"13","13"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Essay Writing Score - New",1258478,15097,"124","58",5,"5","5"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Math Section Score - New",2198460,43073,"362","199",503,"487","483"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","Reading Test  Score - New",2198460,43074,"362","199",265,"264","262"
"2019-20","607","Barrow County","0101","Apalachee High School","All Students","WritLang Test  Score - New",2198460,43075,"362","199",260,"254","250"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Combined Test Score",2198460,43074,"362","163",1028,"1004","1013"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Essay Analysis Score - New",1258478,15097,"124","66",3,"3","3"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Essay Reading Score - New",1258478,15097,"124","66",5,"4","4"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Essay Total",1258478,15097,"124","66",13,"13","13"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Essay Writing Score - New",1258478,15097,"124","66",5,"5","5"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Math Section Score - New",2198460,43073,"362","163",503,"487","491"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","Reading Test  Score - New",2198460,43074,"362","163",265,"264","265"
"2019-20","607","Barrow County","3052","Winder-Barrow High School","All Students","WritLang Test  Score - New",2198460,43075,"362","163",260,"254","258"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Combined Test Score",2198460,43074,"231","60",1028,"1007","1003"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Essay Analysis Score - New",1258478,15097,"95","18",3,"3","4"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Essay Reading Score - New",1258478,15097,"95","18",5,"5","5"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Essay Total",1258478,15097,"95","18",13,"13","14"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Essay Writing Score - New",1258478,15097,"95","18",5,"5","5"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Math Section Score - New",2198460,43073,"231","60",503,"483","484"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","Reading Test  Score - New",2198460,43074,"231","60",265,"264","262"
"2019-20","608","Bartow County","0105","Adairsville High School","All Students","WritLang Test  Score - New",2198460,43075,"231","60",260,"261","257"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Combined Test Score",2198460,43074,"231","88",1028,"1007","988"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Essay Analysis Score - New",1258478,15097,"95","45",3,"3","3"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Essay Reading Score - New",1258478,15097,"95","45",5,"5","4"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Essay Total",1258478,15097,"95","45",13,"13","12"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Essay Writing Score - New",1258478,15097,"95","45",5,"5","5"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Math Section Score - New",2198460,43073,"231","88",503,"483","479"
"2019-20","608","Bartow County","0114","Cass High School","All Students","Reading Test  Score - New",2198460,43074,"231","88",265,"264","255"
"2019-20","608","Bartow County","0114","Cass High School","All Students","WritLang Test  Score - New",2198460,43075,"231","88",260,"261","254"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Combined Test Score",2198460,43074,"231","83",1028,"1007","1031"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Essay Analysis Score - New",1258478,15097,"95","32",3,"3","3"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Essay Reading Score - New",1258478,15097,"95","32",5,"5","4"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Essay Total",1258478,15097,"95","32",13,"13","13"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Essay Writing Score - New",1258478,15097,"95","32",5,"5","5"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Math Section Score - New",2198460,43073,"231","83",503,"483","487"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","Reading Test  Score - New",2198460,43074,"231","83",265,"264","274"
"2019-20","608","Bartow County","0198","Woodland High School","All Students","WritLang Test  Score - New",2198460,43075,"231","83",260,"261","270"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Combined Test Score",2198460,43074,"75","75",1028,"928","928"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Essay Analysis Score - New",1258478,15097,"26","26",3,"3","3"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Essay Reading Score - New",1258478,15097,"26","26",5,"4","4"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Essay Total",1258478,15097,"26","26",13,"12","12"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Essay Writing Score - New",1258478,15097,"26","26",5,"5","5"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Math Section Score - New",2198460,43073,"75","75",503,"451","451"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","Reading Test  Score - New",2198460,43074,"75","75",265,"244","244"
"2019-20","609","Ben Hill County","0291","Fitzgerald High School","All Students","WritLang Test  Score - New",2198460,43075,"75","75",260,"234","234"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Combined Test Score",2198460,43074,"71","70",1028,"1012","1015"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Essay Analysis Score - New",1258478,15097,"15","15",3,"3","3"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Essay Reading Score - New",1258478,15097,"15","15",5,"4","4"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Essay Total",1258478,15097,"15","15",13,"12","12"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Essay Writing Score - New",1258478,15097,"15","15",5,"5","5"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Math Section Score - New",2198460,43073,"71","70",503,"500","501"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","Reading Test  Score - New",2198460,43074,"71","70",265,"263","264"
"2019-20","610","Berrien County","0101","Berrien High School","All Students","WritLang Test  Score - New",2198460,43075,"71","70",260,"248","249"
"2019-20","610","Berrien County","0106","Berrien Academy Performance Learning Center","All Students","Combined Test Score",2198460,43074,"71","TFS",1028,"1012","TFS"
"2019-20","610","Berrien County","0106","Berrien Academy Performance Learning Center","All Students","Math Section Score - New",2198460,43073,"71","TFS",503,"500","TFS"
"2019-20","610","Berrien County","0106","Berrien Academy Performance Learning Center","All Students","Reading Test  Score - New",2198460,43074,"71","TFS",265,"263","TFS"
"2019-20","610","Berrien County","0106","Berrien Academy Performance Learning Center","All Students","WritLang Test  Score - New",2198460,43075,"71","TFS",260,"248","TFS"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Combined Test Score",2198460,43074,"599.33","142.33",1028,"915","977"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Essay Analysis Score - New",1258478,15097,"77","26",3,"3","3"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Essay Reading Score - New",1258478,15097,"77","26",5,"5","5"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Essay Total",1258478,15097,"77","26",13,"13","13"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Essay Writing Score - New",1258478,15097,"77","26",5,"5","5"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Math Section Score - New",2198460,43073,"600","143",503,"442","471"
"2019-20","611","Bibb County","0105","Howard High School","All Students","Reading Test  Score - New",2198460,43074,"599","142",265,"239","256"
"2019-20","611","Bibb County","0105","Howard High School","All Students","WritLang Test  Score - New",2198460,43075,"599","142",260,"234","250"
"2019-20","611","Bibb County","0186","Central High School","All Students","Combined Test Score",2198460,43074,"599.33","110",1028,"915","958"
"2019-20","611","Bibb County","0186","Central High School","All Students","Essay Analysis Score - New",1258478,15097,"77","31",3,"3","3"
"2019-20","611","Bibb County","0186","Central High School","All Students","Essay Reading Score - New",1258478,15097,"77","31",5,"5","5"
"2019-20","611","Bibb County","0186","Central High School","All Students","Essay Total",1258478,15097,"77","31",13,"13","13"
"2019-20","611","Bibb County","0186","Central High School","All Students","Essay Writing Score - New",1258478,15097,"77","31",5,"5","5"
"2019-20","611","Bibb County","0186","Central High School","All Students","Math Section Score - New",2198460,43073,"600","110",503,"442","466"
"2019-20","611","Bibb County","0186","Central High School","All Students","Reading Test  Score - New",2198460,43074,"599","110",265,"239","247"
"2019-20","611","Bibb County","0186","Central High School","All Students","WritLang Test  Score - New",2198460,43075,"599","110",260,"234","245"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Combined Test Score",2198460,43074,"599.33","76",1028,"915","877"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Essay Analysis Score - New",1258478,15097,"77","TFS",3,"3","TFS"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Essay Reading Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Essay Total",1258478,15097,"77","TFS",13,"13","TFS"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Essay Writing Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Math Section Score - New",2198460,43073,"600","76",503,"442","424"
"2019-20","611","Bibb County","0198","Westside High School","All Students","Reading Test  Score - New",2198460,43074,"599","76",265,"239","230"
"2019-20","611","Bibb County","0198","Westside High School","All Students","WritLang Test  Score - New",2198460,43075,"599","76",260,"234","222"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Combined Test Score",2198460,43074,"599.33","110",1028,"915","922"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Essay Analysis Score - New",1258478,15097,"77","TFS",3,"3","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Essay Reading Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Essay Total",1258478,15097,"77","TFS",13,"13","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Essay Writing Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Math Section Score - New",2198460,43073,"600","110",503,"442","444"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","Reading Test  Score - New",2198460,43074,"599","110",265,"239","242"
"2019-20","611","Bibb County","0204","Rutland High School","All Students","WritLang Test  Score - New",2198460,43075,"599","110",260,"234","237"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Combined Test Score",2198460,43074,"599.33","80",1028,"915","849"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Essay Analysis Score - New",1258478,15097,"77","10",3,"3","3"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Essay Reading Score - New",1258478,15097,"77","10",5,"5","4"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Essay Total",1258478,15097,"77","10",13,"13","11"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Essay Writing Score - New",1258478,15097,"77","10",5,"5","4"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Math Section Score - New",2198460,43073,"600","80",503,"442","412"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","Reading Test  Score - New",2198460,43074,"599","80",265,"239","223"
"2019-20","611","Bibb County","0286","Northeast High School","All Students","WritLang Test  Score - New",2198460,43075,"599","80",260,"234","214"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Combined Test Score",2198460,43074,"599.33","81",1028,"915","836"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Essay Analysis Score - New",1258478,15097,"77","TFS",3,"3","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Essay Reading Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Essay Total",1258478,15097,"77","TFS",13,"13","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Essay Writing Score - New",1258478,15097,"77","TFS",5,"5","TFS"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Math Section Score - New",2198460,43073,"600","81",503,"442","402"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","Reading Test  Score - New",2198460,43074,"599","81",265,"239","220"
"2019-20","611","Bibb County","0386","Southwest High School","All Students","WritLang Test  Score - New",2198460,43075,"599","81",260,"234","214"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Combined Test Score",2198460,43074,"61","61",1028,"1107","1107"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Essay Analysis Score - New",1258478,15097,"11","11",3,"3","3"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Essay Reading Score - New",1258478,15097,"11","11",5,"4","4"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Essay Total",1258478,15097,"11","11",13,"12","12"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Essay Writing Score - New",1258478,15097,"11","11",5,"5","5"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Math Section Score - New",2198460,43073,"61","61",503,"549","549"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","Reading Test  Score - New",2198460,43074,"61","61",265,"281","281"
"2019-20","612","Bleckley County","0105","Bleckley County High School","All Students","WritLang Test  Score - New",2198460,43075,"61","61",260,"277","277"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Combined Test Score",2198460,43074,"54","54",1028,"1034","1034"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Essay Analysis Score - New",1258478,15097,"49","49",3,"3","3"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Essay Reading Score - New",1258478,15097,"49","49",5,"4","4"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Essay Total",1258478,15097,"49","49",13,"12","12"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Essay Writing Score - New",1258478,15097,"49","49",5,"5","5"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Math Section Score - New",2198460,43073,"54","54",503,"501","501"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","Reading Test  Score - New",2198460,43074,"54","54",265,"269","269"
"2019-20","613","Brantley County","1050","Brantley County High School","All Students","WritLang Test  Score - New",2198460,43075,"54","54",260,"264","264"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Combined Test Score",2198460,43074,"28","28",1028,"1025","1025"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Essay Analysis Score - New",1258478,15097,"TFS","TFS",3,"TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Essay Reading Score - New",1258478,15097,"TFS","TFS",5,"TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Essay Total",1258478,15097,"TFS","TFS",13,"TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Essay Writing Score - New",1258478,15097,"TFS","TFS",5,"TFS","TFS"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Math Section Score - New",2198460,43073,"28","28",503,"503","503"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","Reading Test  Score - New",2198460,43074,"28","28",265,"266","266"
"2019-20","614","Brooks County","0110","Brooks County High School","All Students","WritLang Test  Score - New",2198460,43075,"28","28",260,"256","256"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Combined Test Score",2198460,43074,"289","257",1028,"1065","1069"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Essay Analysis Score - New",1258478,15097,"110","103",3,"3","3"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Essay Reading Score - New",1258478,15097,"110","103",5,"5","5"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Essay Total",1258478,15097,"110","103",13,"13","13"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Essay Writing Score - New",1258478,15097,"110","103",5,"5","5"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Math Section Score - New",2198460,43073,"289","257",503,"519","524"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","Reading Test  Score - New",2198460,43074,"289","257",265,"276","276"
"2019-20","615","Bryan County","0182","Richmond Hill High School","All Students","WritLang Test  Score - New",2198460,43075,"289","257",260,"270","270"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Combined Test Score",2198460,43074,"289","32",1028,"1065","1032"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Essay Analysis Score - New",1258478,15097,"110","TFS",3,"3","TFS"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Essay Reading Score - New",1258478,15097,"110","TFS",5,"5","TFS"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Essay Total",1258478,15097,"110","TFS",13,"13","TFS"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Essay Writing Score - New",1258478,15097,"110","TFS",5,"5","TFS"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Math Section Score - New",2198460,43073,"289","32",503,"519","483"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","Reading Test  Score - New",2198460,43074,"289","32",265,"276","276"
"2019-20","615","Bryan County","0502","Bryan County High School","All Students","WritLang Test  Score - New",2198460,43075,"289","32",260,"270","273"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Combined Test Score",2198460,43074,"174","61",1028,"1039","1113"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Essay Analysis Score - New",1258478,15097,"74","30",3,"3","4"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Essay Reading Score - New",1258478,15097,"74","30",5,"4","5"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Essay Total",1258478,15097,"74","30",13,"13","13"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Essay Writing Score - New",1258478,15097,"74","30",5,"5","5"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Math Section Score - New",2198460,43073,"174","61",503,"508","544"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","Reading Test  Score - New",2198460,43074,"174","61",265,"270","288"
"2019-20","616","Bulloch County","0203","Southeast Bulloch High School","All Students","WritLang Test  Score - New",2198460,43075,"174","61",260,"261","281"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Combined Test Score",2198460,43074,"174","93",1028,"1039","996"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Essay Analysis Score - New",1258478,15097,"74","38",3,"3","3"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Essay Reading Score - New",1258478,15097,"74","38",5,"4","5"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Essay Total",1258478,15097,"74","38",13,"13","12"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Essay Writing Score - New",1258478,15097,"74","38",5,"5","5"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Math Section Score - New",2198460,43073,"174","93",503,"508","488"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","Reading Test  Score - New",2198460,43074,"174","93",265,"270","260"
"2019-20","616","Bulloch County","2054","Statesboro High School","All Students","WritLang Test  Score - New",2198460,43075,"174","93",260,"261","248"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Combined Test Score",2198460,43074,"174","20",1028,"1039","1016"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Essay Analysis Score - New",1258478,15097,"74","TFS",3,"3","TFS"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Essay Reading Score - New",1258478,15097,"74","TFS",5,"4","TFS"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Essay Total",1258478,15097,"74","TFS",13,"13","TFS"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Essay Writing Score - New",1258478,15097,"74","TFS",5,"5","TFS"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Math Section Score - New",2198460,43073,"174","20",503,"508","491"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","Reading Test  Score - New",2198460,43074,"174","20",265,"270","267"
"2019-20","616","Bulloch County","4052","Portal Middle/High School","All Students","WritLang Test  Score - New",2198460,43075,"174","20",260,"261","258"
"2019-20","617","Burke County","0288","Burke County High School","All Students","Combined Test Score",2198460,43074,"80","80",1028,"975","975"
"2019-20","617","Burke County","0288","Burke County High School","All Students","Essay Analysis Score - New",1258478,15097,"16","16",3,"3","3"
"2019-20","617","Burke County","0288","Burke County High School","All Students","Essay Reading Score - New",1258478,15097,"16","16",5,"5","5"
